,game,date,metacritic_score,review,thumbs_ups,total_thumbs
0,elden-ring,08-Mar-22,5,"<span class=""blurb blurb_expanded"">Where do I begin on this title and the insanely inflated hype around it? Elden Ring is yet another entry to the Souls genre, and this time steps away from the tried and true design of tightly crafted game worlds that Fromsoft usually brings us. Unfortunately, we are left with a bland and lifeless Overworld, connected with obscured dungeons that feel copied straight from Bloodborne's Chalice Dungeons. There was something missed in translation here, as most open worlds draw you in with a plethora of things to experience, not just empty space between the next thing to kill.
<br/>Speaking of killing, the entire game revolves around removing enemies out of your way. This is the same as every Souls game, but this is supposed to be an open world experience. Imagine just laying a linear game out on top of a big map and calling it ""open world"" now. With nothing else to do, you will be traveling across large, empty expanses to find another repetitive dungeon, another rehashed enemy, another reskinned boss...with rewards that do not give you incentive to explore. You hit walls where you cannot pass, so you must go try a different route until you are strong enough to do the ""intended"" route. You will begin to lose steam after the honeymoon phase wears off.
<br/>
<br/>The bosses get progressively more ridiculous as you move through the game. Instead of opting for a dance of combat like Bloodborne or Sekiro, you will spend the entire battle rolling around, counting on iframes to help scrape you out of a 9-hit combo alive, where each hit of the combo can chunk you for most of your health. Enemies everywhere rely on delay attacks, holding their weapons in the air just until you finish rolling for a cheap kill. Some will defy physics and spin midair to land on you. The whole thing is about being cheesed by enemies or cheesing them by leveling. Even having the strongest physical defense armor in the entire game, plus dumping most of your points into Vigor, you will still be 2 shot by end bosses. Highly disappointing.
<br/>
<br/>The ""open world"" is rife with shambling creatures that walk in circles or wait patiently for you to approach and dispatch them.  NPC stand around, lifeless in this uninspired world. You cannot track any quests, so unless you have a really good memory, you are expected to play with a journal by your side for notes. The UI used is ugly and over a decade old. Movement is nearly a direct copy from Dark Souls 3, with weapon Arts.
<br/>
<br/>The biggest crime here, though, is the reviews from Critics. Unanimously overflowing 10/10 review from nearly every gaming company out there. For a continuation of pretty niche type of game, the how is unreal. Especially when NOTHING here is revolutionary, inventive, or deserving of the word ""masterpiece."" At best it is bait to get people to buy Elden Ring, only to be highly disappointed after the refund return window has closed.
<br/>
<br/>Lastly, the hype of George RR Martin to sell the game! This is just using a name to sell your product. You can replace entire words with phrases from Dark Souls. Point of Lost Grace = Bonfire.
<br/>
<br/>Watch reviews (not 10/10 ""critic"" reviews, but actual USER reviews), check out some gameplay. Read reddit posts that are not biased towards it being great. Don't just jump on a train taking gaming in the wrong direction.</span>",34,52
1,elden-ring,03-Mar-22,7,"<span class=""blurb blurb_expanded"">While Elden Ring is a good game, it certainly does not warrant the perfect scores it has received.<br/><br/>You’re basically playing Breath of the Wild meets Dark Souls 3, but Elden Ring isn’t as good as either game. The scores for this game are blown way out of proportion. Like I said, it’s a good game but it isn’t great. Exploring is both fun and tedious. I was disappointed with the lack of content in the open world and even more disappointed in the boss fights. Combat is what you would expect from a Souls game but the one-shot deaths and overly-difficult bosses left a really bad taste in my mouth. I think, at this point, FromSoftware has run out of ideas to make their games challenging and rewarding and instead have made Elden Ring tedious and frustrating. What’s good in the game is good. What’s bad and lazy in the game is just plain bad and lazy. With horrible dual boss fights, a lack of content in the world, frustrating enemies, extremely slow character animations (even by Souls standards), confusing map design and cheap deaths, I expected so much more from this game. Overall, you’re left with a decent game that gets boring and tedious very quickly. Magic is definitely the way to go in this game. Approach it similarly to Demon’s Souls. I’m glad Elden Ring exists, but I think the Souls forumla is best left to actual Souls games.</span>",19,31
2,elden-ring,26-Feb-22,10,<span>This is the ultimate version of Dark Souls thanks to its vast and gigantic open world.</span>,241,400
3,elden-ring,12-Mar-22,6,"<span>If it's the GOTY, this year would be awful for gaming. It's just a Dark Souls 4 in an open world, nothing more. I you don't like the Dark Souls series and other look alike, you won't like this game too. The open world isn't revolutionary as some people said.</span>",31,52
4,elden-ring,28-Feb-22,4,"<span class=""blurb blurb_expanded"">it was supposed to be one of the best games ever but it didn't. From a technical point of view it has big problems both from the graphic point of view (it looks like a game of two generations ago) and from the performance point of view (the continuous drop in frames is unnerving). Incredible AI is also lost with NPCs and some bosses. The gameplay remains solid and clean. The last downside and perhaps the worst is the total recycling of assets as if it were a copy and paste. Had it been the sequel to dark souls 3 I would have also understood but not being the sequel, I find the recycling of assets in bad taste. Failed.</span>",81,145
5,elden-ring,28-Feb-22,5,"<span class=""blurb blurb_expanded"">Calling this game a must play is just wrong. The overall critic rating is a result of about 50 hardcore souls-fans that are willing to ignore many, many issues and only focus on the thrill of endless boss fights (admittedly - definitely thrilling). But this game is so far from perfect.
<br/>
<br/>In terms of visuals and performance - it is very far from next gen. The animations, the frame rate, the pop-in. The world almost never responds to the player. I like the art style but next to games like Guardians or the Galaxy or Horizon ll it looks like a sharper PS4 game at best.
<br/>
<br/>Some weapons are good but the overall combat system is unbalanced. Story is told in very lazy way but no one cares about that.
<br/>
<br/>Enemy design (especially bosses of course) is often brilliant and the music is fantastic. The open world is fun to explore but to stay it's revolutionary is far from the truth imo.
<br/>
<br/>The only things that makes this game so exciting is chemistry in your brain. The thrill of defeating a giant boss is amazing, and the hard, fixed difficulty is what makes every encounter so intense. Same for exploration and the sense of constant danger.
<br/>
<br/>It's no wonder that From Software refused to add an easy mode. Without the sense of accomplishment after beating a boss, without the constant fear and sense of danger, this game has almost nothing to offer, and it's definitely not a next-gen, must play title.</span>",80,151
6,elden-ring,06-Mar-22,5,"<span class=""blurb blurb_expanded"">Definetly the worst game from the soul series, as it even gets to be called a ""soul series game"" even though it pretends (or was marketed pretending to) be something new and different. It is not. The game is a poor mixture of Dark Souls 3, Bloodborne and Sekiro. It's absolutely generic, as it copies infinite secondary and mini-bosses from the previous games. The game is an eternal liop in a poor open word, boring and repetitive, with no plot (contrary to what was sold, using the name of George R. R. Martin). After all that, graphics were far better on Demon Souls. Even still, the game struggles to load scenarios, hardly runs smooth on 60 fps using the performance mode and has a lot of issues. For example, I had one boss, wich was so generic I can't remind his name, being sanding still at his final 10% of life waiting for me to put him out of misery (wich was probably being a part of this game). Never seen such an overrated game. I only recomend it if you are in for some dark souls copied gameplay, wich may be fun. Don't expect more than that.</span>",21,40
7,elden-ring,02-Mar-22,5,"<span>It's far from a masterpiece.<br/><br/>Outdated graphics, poor optimization, simply not that great. I'd like to see reviews from journalists that aren't huge FS fans. This is a disgrace.</span>",62,119
8,elden-ring,26-Feb-22,10,"<span class=""blurb blurb_expanded"">Enough of the unreliable, emotional review bombs from users. I use to consider users just as if not more credible with their reviews of a game than critics, but these days they seem too quick to complain about a game than post any sound criticism.<br/><br/>Elden Ring has story, a beautiful open world with next generation art design And graphics. The controls and action are  smooth, and there are loads of content to keep players exploring while developing and honing the skills to survive in the unforgiven Lands of Between.</span>",122,237
9,elden-ring,28-Feb-22,6,"<span class=""blurb blurb_expanded"">Am  I the only sane person without mob mentality left?
<br/>Man I don't know what is warranting these high scores, I've never seen so many misleading review scores in my entire life. There's no story really, just esoteric lore peppered around. While the open world can be visually interesting from a aesthetic point of view at times, the open world can feel boring, empty lots of space and no real incentive to fight a lot of the monsters. So the BOTW comparisons is laughable and Skyrim! lol i cant even... The game isn't bad its just 100% more of the same, don't let these people fool you about the magic of ""discovering the open world""  That this is straight up dark souls 4. same look, same feel same outdated graphics and same gameplay. You fight monsters in sometimes interesting fantasy settings, with extremely difficult combat. But 10s!! no!</span>",83,163
